央视,#genre#
CCTV1-综合,http://113.233.140.134:3178/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.233.140.134:3178/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.233.140.134:3178/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://113.233.140.134:3178/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.233.140.134:3178/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.233.140.134:3178/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.233.140.134:3178/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://113.233.140.134:3178/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.233.140.134:3178/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.233.140.134:3178/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.233.140.134:3178/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.233.140.134:3178/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.233.140.134:3178/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://113.233.140.134:3178/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.233.140.134:3178/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://113.233.140.134:3178/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.233.140.134:3178/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://113.233.140.134:3178/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://113.233.140.134:3178/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://113.233.140.134:3178/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://113.233.140.134:3178/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://113.233.140.134:3178/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.233.140.134:3178/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.233.140.134:3178/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://113.233.140.134:3178/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.233.140.134:3178/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://113.233.140.134:3178/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://113.233.140.134:3178/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
北京卫视,http://113.233.140.134:3178/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.233.140.134:3178/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.233.140.134:3178/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.140.134:3178/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.233.140.134:3178/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.233.140.134:3178/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.140.134:3178/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.233.140.134:3178/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.233.140.134:3178/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://113.233.140.134:3178/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.233.140.134:3178/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.233.140.134:3178/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.233.140.134:3178/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
