河南酒店源,#genre#
河南都市,http://yjj888.f3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://yjj888.f3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://yjj888.f3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://yjj888.f3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://yjj888.f3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
河南乡村,http://yjj888.f3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
中华功夫,http://yjj888.f3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://yjj888.f3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://yjj888.f3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://yjj888.f3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻,http://yjj888.f3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://yjj888.f3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://yjj888.f3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://yjj888.f3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://yjj888.f3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://yjj888.f3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://yjj888.f3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://yjj888.f3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://yjj888.f3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://yjj888.f3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://yjj888.f3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://yjj888.f3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://yjj888.f3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://yjj888.f3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://yjj888.f3322.net:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://yjj888.f3322.net:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://yjj888.f3322.net:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://yjj888.f3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://yjj888.f3322.net:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://yjj888.f3322.net:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://yjj888.f3322.net:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://yjj888.f3322.net:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://yjj888.f3322.net:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://yjj888.f3322.net:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://yjj888.f3322.net:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://yjj888.f3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://yjj888.f3322.net:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://yjj888.f3322.net:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://yjj888.f3322.net:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://yjj888.f3322.net:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://yjj888.f3322.net:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://yjj888.f3322.net:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://yjj888.f3322.net:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://yjj888.f3322.net:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://yjj888.f3322.net:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://yjj888.f3322.net:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://yjj888.f3322.net:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://yjj888.f3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://yjj888.f3322.net:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://yjj888.f3322.net:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yjj888.f3322.net:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://yjj888.f3322.net:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://yjj888.f3322.net:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://yjj888.f3322.net:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://yjj888.f3322.net:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://yjj888.f3322.net:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://yjj888.f3322.net:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://yjj888.f3322.net:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://yjj888.f3322.net:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://yjj888.f3322.net:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://yjj888.f3322.net:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://yjj888.f3322.net:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://yjj888.f3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://yjj888.f3322.net:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://yjj888.f3322.net:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://yjj888.f3322.net:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://yjj888.f3322.net:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0

北京组播源,#genre#
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视4K,http://114.254.36.246:8888/rtp/239.3.1.22:8001
北京卫视4K,http://114.254.36.246:8888/rtp/239.3.1.118:8001
北京新闻,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京影视,http://114.254.36.246:8888/rtp/239.3.1.158:8000
北京文艺,http://114.254.36.246:8888/rtp/239.3.1.242:8000
北京财经,http://114.254.36.246:8888/rtp/239.3.1.116:8000
北京生活,http://114.254.36.246:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.36.246:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.36.246:8888/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京国际,http://114.254.36.246:8888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.36.246:8888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.36.246:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.36.246:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.36.246:8888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.36.246:8888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.36.246:8888/rtp/239.3.1.102:8001
朝阳融媒,http://114.254.36.246:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.36.246:8888/rtp/239.3.1.221:8001
房山电视台,http://114.254.36.246:8888/rtp/239.3.1.96:8001
密云电视台,http://114.254.36.246:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.36.246:8888/rtp/239.3.1.187:8001

CCTV-1综合,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.36.246:8888/rtp/239.3.1.172:8001
