台灣新聞,#genre#
三立iNEWS財經,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30


TVBS新聞台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS財經台,https://www.youtube.com/watch?v=TMjUNWnNYmE
三立iNEWS財經,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇財經台,https://www.youtube.com/watch?v=eWj66MbDx1U
東森財經新聞台,https://www.youtube.com/watch?v=AEBeWMM1atA
東森財經新聞台,https://www.youtube.com/watch?v=1I2iq41Akmo
非凡新聞台,https://www.youtube.com/watch?v=wAUx3pywTt8
非凡財經台,https://www.youtube.com/watch?v=eA6Aczd3FZM
三立新聞台,https://www.youtube.com/watch?v=QsGswQvRmtU
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森新聞台,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
鏡電視新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
TVBS新聞台,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞台,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
三立新聞台,https://www.youtube.com/watch?v=MV9mI0GChwo
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森新聞台,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
鏡電視新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
中天新聞台,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
